aws	4.33.0
azure	0.1.1
consul	2.16.2
docker	2.7.2
github	5.3.0
google	4.38.0
grafana	1.29.0
hcloud	1.35.2
hcp	0.45.0
helm	2.7.0
http	3.1.0
kubernetes	2.13.1
local	2.2.3
nomad	1.4.18
postgresql	1.7.2
random	3.4.3
template	2.2.0
terraform	1.0.2
tfe	0.37.0
vault	3.8.2
vsphere	2.2.0
